iter	Passed	Remaining
0	206	206145
1	210	105014
2	214	71324
3	218	54491
4	223	44484
5	227	37708
6	231	32839
7	235	29173
8	239	26327
9	243	24098
10	247	22247
11	251	20713
12	255	19368
13	259	18241
14	262	17269
15	267	16424
16	270	15642
17	274	14949
18	277	14343
19	281	13793
20	284	13284
21	288	12840
22	292	12420
23	296	12055
24	300	11701
25	303	11374
26	307	11068
27	310	10786
28	314	10539
29	318	10285
30	321	10048
31	325	9832
32	328	9623
33	332	9443
34	336	9264
35	339	9085
36	343	8930
37	347	8792
38	351	8661
39	355	8522
40	358	8395
41	363	8281
42	367	8172
43	370	8060
44	374	7955
45	378	7855
46	382	7764
47	387	7676
48	391	7588
49	394	7502
50	398	7415
51	402	7340
52	406	7269
53	410	7194
54	414	7116
55	417	7043
56	421	6975
57	425	6907
58	428	6840
59	432	6776
60	436	6713
61	440	6660
62	444	6614
63	448	6564
64	453	6519
65	457	6467
66	460	6414
67	463	6346
68	467	6302
69	471	6260
70	475	6226
71	479	6186
72	484	6146
73	488	6109
74	492	6068
75	495	6026
76	499	5988
77	503	5954
78	507	5915
79	511	5878
80	513	5831
81	516	5781
82	519	5736
83	521	5682
84	522	5623
85	524	5574
86	525	5517
87	527	5467
88	529	5416
89	530	5365
90	532	5316
91	533	5267
92	535	5219
93	536	5170
94	537	5122
95	538	5074
96	540	5027
97	541	4981
98	542	4937
99	543	4893
100	544	4850
101	545	4803
102	546	4761
103	547	4720
104	549	4680
105	550	4641
106	551	4603
107	552	4565
108	553	4527
109	555	4490
110	556	4454
111	557	4420
112	558	4386
113	560	4352
114	561	4320
115	562	4286
116	563	4255
117	565	4224
118	566	4194
119	568	4165
120	569	4136
121	570	4108
122	571	4075
123	572	4046
124	574	4020
125	575	3992
126	576	3964
127	577	3935
128	579	3910
129	580	3885
130	581	3860
131	583	3836
132	584	3810
133	586	3787
134	587	3764
135	588	3740
136	590	3718
137	591	3693
138	592	3672
139	594	3649
140	595	3628
141	596	3606
142	598	3584
143	599	3564
144	600	3543
145	602	3523
146	603	3502
147	604	3482
148	606	3463
149	607	3444
150	609	3426
151	611	3409
152	612	3392
153	614	3376
154	616	3360
155	617	3343
156	619	3326
157	621	3310
158	622	3293
159	624	3279
160	626	3263
161	627	3247
162	629	3230
163	630	3216
164	632	3200
165	634	3186
166	635	3170
167	637	3157
168	639	3143
169	640	3128
170	642	3115
171	644	3102
172	646	3089
173	647	3075
174	650	3064
175	651	3051
176	653	3040
177	655	3029
178	657	3017
179	659	3004
180	660	2990
181	662	2979
182	664	2967
183	666	2957
184	668	2945
185	670	2933
186	672	2921
187	674	2911
188	675	2899
189	677	2888
190	679	2876
191	680	2865
192	682	2854
193	684	2843
194	686	2832
195	687	2821
196	689	2810
197	691	2799
198	692	2789
199	694	2779
200	696	2769
201	698	2758
202	699	2747
203	701	2737
204	703	2727
205	705	2717
206	706	2707
207	708	2696
208	710	2687
209	711	2677
210	713	2668
211	715	2658
212	716	2649
213	718	2639
214	720	2631
215	722	2622
216	724	2613
217	725	2603
218	727	2594
219	729	2585
220	730	2576
221	732	2567
222	734	2558
223	735	2549
224	737	2540
225	739	2531
226	741	2523
227	742	2514
228	744	2506
229	746	2498
230	747	2490
231	749	2481
232	751	2473
233	753	2465
234	754	2457
235	756	2449
